date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:30:22	3152/3152	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile7.posterous.com/maintenance.css	C:/My%20Web%20Sites/Niyati/getfile7.posterous.com/maintenance.css	(from http://getfile7.posterous.com/getfile/files.posterous.com/temp-2010-11-04/rrnoHsdAfayiklmyAhznxJIkkbyetzccwIDvBqFfBGyrhqmfJayupwsuzxqd/mos-fb.jpg.scaled500.jpg)
20:30:22	427/427	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile7.posterous.com/alternate_gothic.css	C:/My%20Web%20Sites/Niyati/getfile7.posterous.com/alternate_gothic.css	(from http://getfile7.posterous.com/getfile/files.posterous.com/temp-2010-11-04/rrnoHsdAfayiklmyAhznxJIkkbyetzccwIDvBqFfBGyrhqmfJayupwsuzxqd/mos-fb.jpg.scaled500.jpg)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.559.delayed	(from http://www.niyati.com/blog/page/6/)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.55a.delayed	(from http://www.niyati.com/blog/page/6/)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.55b.delayed	(from http://www.niyati.com/blog/page/6/)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.55c.delayed	(from http://www.niyati.com/blog/page/7/)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.55d.delayed	(from http://www.niyati.com/blog/page/7/)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.55e.delayed	(from http://www.niyati.com/blog/page/7/)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.55f.delayed	(from http://www.niyati.com/blog/page/9/)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.560.delayed	(from http://www.niyati.com/blog/page/9/)
20:30:25	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.561.delayed	(from http://www.niyati.com/blog/page/9/)
20:30:26	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.562.delayed	(from http://www.niyati.com/blog/page/11/)
20:30:27	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.564.delayed	(from http://www.niyati.com/blog/page/11/)
20:30:27	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.565.delayed	(from http://www.niyati.com/blog/page/11/)
20:30:27	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.566.delayed	(from http://www.niyati.com/blog/page/8/)
20:30:27	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.567.delayed	(from http://www.niyati.com/blog/page/8/)
20:30:27	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.568.delayed	(from http://www.niyati.com/blog/page/8/)
20:30:27	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.569.delayed	(from http://www.niyati.com/blog/page/12/)
20:30:33	39714/39714	---M--	200	added ('OK%20')	application/javascript	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile7.posterous.com/ga.js	C:/My%20Web%20Sites/Niyati/getfile7.posterous.com/ga.js	(from http://getfile7.posterous.com/getfile/files.posterous.com/temp-2010-11-04/rrnoHsdAfayiklmyAhznxJIkkbyetzccwIDvBqFfBGyrhqmfJayupwsuzxqd/mos-fb.jpg.scaled500.jpg)
20:30:33	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.56b.delayed	(from http://www.niyati.com/blog/page/12/)
20:30:33	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.56c.delayed	(from http://www.niyati.com/blog/page/12/)
20:30:33	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.56d.delayed	(from http://www.niyati.com/blog/page/15/)
20:30:36	70965/70965	---M--	200	added ('OK')	image/jpeg	etag:%221320f60-11535-4cdf4a2ce8380%22	http://www.niyati.com/blog/wp-content/uploads/whats-cooking2.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/whats-cooking2.jpg	(from http://www.niyati.com/blog/page/11/)
20:30:39	38118/38118	---M--	200	added ('OK')	image/jpeg	etag:%221320f38-94e6-4e2ff659a6e00%22	http://www.niyati.com/blog/wp-content/uploads/standee1.jpg.scaled500-400x581.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/standee1.jpg.scaled500-400x581.jpg	(from http://www.niyati.com/blog/page/15/)
20:30:39	140312/140312	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile7.posterous.com/spaces_man.png	C:/My%20Web%20Sites/Niyati/getfile7.posterous.com/spaces_man.png	(from http://getfile7.posterous.com/getfile/files.posterous.com/temp-2010-11-04/rrnoHsdAfayiklmyAhznxJIkkbyetzccwIDvBqFfBGyrhqmfJayupwsuzxqd/mos-fb.jpg.scaled500.jpg)
20:31:12	120728/120728	---M--	200	added ('OK')	image/jpeg	etag:%221320e77-1d798-4e2f4cf7fcf00%22	http://www.niyati.com/blog/wp-content/uploads/GRT.jpg.scaled500-500x581.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/GRT.jpg.scaled500-500x581.jpg	(from http://www.niyati.com/blog/page/12/)
20:31:12	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.572.delayed	(from http://www.niyati.com/blog/page/15/)
20:31:12	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.573.delayed	(from http://www.niyati.com/blog/page/15/)
20:31:12	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.574.delayed	(from http://www.niyati.com/blog/page/13/)
20:31:16	52184/52184	---M--	200	added ('OK')	image/jpeg	etag:%221320f09-cbd8-4e2f6f3259000%22	http://www.niyati.com/blog/wp-content/uploads/mos-fb.jpg.scaled500-500x581.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/mos-fb.jpg.scaled500-500x581.jpg	(from http://www.niyati.com/blog/page/15/)
20:31:18	211398/211398	---M--	200	added ('OK')	image/jpeg	etag:%221320ebe-339c6-4cdfa04ecf9c0%22	http://www.niyati.com/blog/wp-content/uploads/aim-donate.jpg.scaled500.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/aim-donate.jpg.scaled500.jpg	(from http://www.niyati.com/blog/page/15/)
20:31:20	45293/45293	---M--	200	added ('OK')	image/gif	etag:%221320e64-b0ed-4cdfa0350fd00%22	http://www.niyati.com/blog/wp-content/uploads/12ganesh.gif.scaled500.gif	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/12ganesh.gif.scaled500.gif	(from http://www.niyati.com/blog/page/13/)
20:31:20	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.578.delayed	(from http://www.niyati.com/blog/page/13/)
20:31:20	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.579.delayed	(from http://www.niyati.com/blog/page/13/)
20:31:20	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.57a.delayed	(from http://www.niyati.com/blog/page/14/)
20:31:26	246081/246081	---M--	200	added ('OK')	image/jpeg	etag:%221320f2a-3c141-4cdfa050b7e40%22	http://www.niyati.com/blog/wp-content/uploads/saranam.jpg.scaled.500.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/saranam.jpg.scaled.500.jpg	(from http://www.niyati.com/blog/page/15/)
20:31:32	34329/34329	---M--	200	added ('OK')	image/jpeg	etag:%221320ea0-8619-4e3068f47d100%22	http://www.niyati.com/blog/wp-content/uploads/Pongal.jpg.scaled500-500x581.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/Pongal.jpg.scaled500-500x581.jpg	(from http://www.niyati.com/blog/page/14/)
20:31:36	93469/93469	---M--	200	added ('OK')	image/jpeg	etag:%221320e75-16d1d-4cdfa03ac8a80%22	http://www.niyati.com/blog/wp-content/uploads/CloudN.jpg.scaled500.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/CloudN.jpg.scaled500.jpg	(from http://www.niyati.com/blog/page/13/)
20:31:39	34474/34474	---M--	200	added ('OK')	image/jpeg	etag:%221320f62-86aa-4e306901d7080%22	http://www.niyati.com/blog/wp-content/uploads/wishes.jpg.scaled500-500x581.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/wishes.jpg.scaled500-500x581.jpg	(from http://www.niyati.com/blog/page/14/)
20:31:39	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.57f.delayed	(from http://www.niyati.com/blog/page/14/)
20:31:39	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.580.delayed	(from http://www.niyati.com/blog/page/14/)
20:31:40	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.581.delayed	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:31:48	1028/1028	---M-Z	200	added ('OK')	text/xml	etag:%22ba9c3623e722e071f4540b63737e454e%22	http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/feed/	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/feed/index.html	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:31:53	219461/219461	---M--	200	added ('OK')	image/jpeg	etag:%221320eff-35945-4cdfa03e99380%22	http://www.niyati.com/blog/wp-content/uploads/joil.jpg.scaled.500.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/joil.jpg.scaled.500.jpg	(from http://www.niyati.com/blog/page/14/)
20:31:55	299/299	---M--	302	error ('Found')	text/html	date:Sun,%2019%20Jun%202016%2015:01:56%20GMT	http://www.niyati.com/portals-web2.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/portals-web2.582.delayed	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:31:55	0/-1	---M--	301	error ('')			http://www.niyati.com/social-media-optimization.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/social-media-optimization.583.delayed	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:31:56	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Jun%202016%2015:01:50%20GMT	http://www.niyati.com/blog/?p=140	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/index248a.html	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:31:57	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.585.delayed	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:31:58	10215/10215	---M--	200	added ('OK')	image/jpeg	etag:%221320b93-27e7-4e31fba3e9ec0%22	http://www.niyati.com/blog/wp-content/uploads/saranam.jpg.scaled.500-150x150.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/saranam.jpg.scaled.500-150x150.jpg	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:31:58	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.586.delayed	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:32:00	201315/201315	---M--	200	added ('OK')	image/jpeg	etag:%221320e9e-31263-4cdfa04546340%22	http://www.niyati.com/blog/wp-content/uploads/PAI.jpg.scaled500.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/PAI.jpg.scaled500.jpg	(from http://www.niyati.com/blog/page/14/)
20:32:02	17/17	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2015:02:00%20GMT	http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/?cf_action=sync_comments&post_id=140	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/index7c45.html	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:32:03	396885/396885	---M--	200	added ('OK')	image/png	etag:%222321a1a-60e55-4eb864749b340%22	http://www.niyati.com/blog/wp-content/uploads/2011/08/smot-664x581.png	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/wp-content/uploads/2011/08/smot-664x581.png	(from http://www.niyati.com/blog/page/13/)
20:32:03	5192/5192	---M--	200	added ('OK')	image/png	etag:%22575701ea-1448%22	http://w.sharethis.com/images/clip/CLIP_SPRITE.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/clip/CLIP_SPRITE.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:03	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Jun%202016%2015:01:58%20GMT	http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/140%20http://www.niyati.com/blog/?p=140	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/140%20http_/www.niyati.com/blog/index248a.html	(from http://www.niyati.com/blog/2012/02/17/whats-cooking-at-niyati-2/)
20:32:05	8709/8709	---M--	200	added ('OK')	image/png	etag:%22575701ea-2205%22	http://w.sharethis.com/images/clip/SnapSet_SPRITE.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/clip/SnapSet_SPRITE.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:06	2117/2117	---M--	200	added ('OK')	image/png	etag:%22575701ea-845%22	http://w.sharethis.com/images/share-icon-32x32.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/share-icon-32x32.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:07	3043/3043	---M--	200	added ('OK')	image/png	etag:%22575701ea-be3%22	http://w.sharethis.com/images/clip/Bookmarklet_TAB.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/clip/Bookmarklet_TAB.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:08	1655/1655	---M--	200	added ('OK')	image/png	etag:%22575701ea-677%22	http://w.sharethis.com/images/clip/Bookmarklet_BG.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/clip/Bookmarklet_BG.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:12	1519/1519	---M--	200	added ('OK')	image/png	etag:%22575701ea-5ef%22	http://w.sharethis.com/images/clip/Bookmarklet_CLOSE_SPRITE.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/clip/Bookmarklet_CLOSE_SPRITE.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:12	6176/6176	---M--	200	added ('OK')	image/png	etag:%22575701ea-1820%22	http://w.sharethis.com/images/clip/Bookmarklet_Logo.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/clip/Bookmarklet_Logo.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:16	6251/6251	---M--	200	added ('OK')	image/png	etag:%22575701ea-186b%22	http://w.sharethis.com/images/clip/HEADLINE.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/clip/HEADLINE.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:17	0/-1	---M--	301	error ('')			http://www.niyati.com/blog	C:/My%20Web%20Sites/Niyati/www.niyati.com/blog.590.delayed	(from http://www.niyati.com/blog/author/arthi-ramesh/page/3/)
20:32:17	0/-1	---M--	301	error ('')			http://www.niyati.com/web-application-development.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/web-application-development.591.delayed	(from http://www.niyati.com/blog/author/arthi-ramesh/page/3/)
20:32:17	0/-1	---M--	301	error ('')			http://www.niyati.com/search-engine-marketing.htm	C:/My%20Web%20Sites/Niyati/www.niyati.com/search-engine-marketing.592.delayed	(from http://www.niyati.com/blog/author/arthi-ramesh/page/3/)
20:32:18	391/391	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile4.posterous.com/favicon.png	C:/My%20Web%20Sites/Niyati/getfile4.posterous.com/favicon.png	(from http://getfile4.posterous.com/getfile/files.posterous.com/temp-2011-08-31/tfrqGltbxyrBjIaecJuhzyldudrBbAAIzlGegxvehGfhExcEragbomfozErJ/12ganesh.gif.scaled500.gif)
20:32:19	55524/55524	---M--	200	added ('OK')	image/png	etag:%22575701ea-d8e4%22	http://w.sharethis.com/images/clip/Bookmarklet_EXAMPLES.png	C:/My%20Web%20Sites/Niyati/w.sharethis.com/images/clip/Bookmarklet_EXAMPLES.png	(from http://w.sharethis.com/button/css/clipboard.css)
20:32:19	3152/3152	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile4.posterous.com/maintenance.css	C:/My%20Web%20Sites/Niyati/getfile4.posterous.com/maintenance.css	(from http://getfile4.posterous.com/getfile/files.posterous.com/temp-2011-08-31/tfrqGltbxyrBjIaecJuhzyldudrBbAAIzlGegxvehGfhExcEragbomfozErJ/12ganesh.gif.scaled500.gif)
20:32:20	427/427	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile4.posterous.com/alternate_gothic.css	C:/My%20Web%20Sites/Niyati/getfile4.posterous.com/alternate_gothic.css	(from http://getfile4.posterous.com/getfile/files.posterous.com/temp-2011-08-31/tfrqGltbxyrBjIaecJuhzyldudrBbAAIzlGegxvehGfhExcEragbomfozErJ/12ganesh.gif.scaled500.gif)
20:32:28	140312/140312	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile4.posterous.com/spaces_man.png	C:/My%20Web%20Sites/Niyati/getfile4.posterous.com/spaces_man.png	(from http://getfile4.posterous.com/getfile/files.posterous.com/temp-2011-08-31/tfrqGltbxyrBjIaecJuhzyldudrBbAAIzlGegxvehGfhExcEragbomfozErJ/12ganesh.gif.scaled500.gif)
20:32:29	391/391	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile3.posterous.com/favicon.png	C:/My%20Web%20Sites/Niyati/getfile3.posterous.com/favicon.png	(from http://getfile3.posterous.com/getfile/files.posterous.com/temp-2011-08-31/zdbvzvauvHknFxEeAnIGyeEfCztjxbhvHpsmuovgDdqFxGtqAkDsAhwavCso/Niyati-home.png.scaled1000.png)
20:32:29	39714/39714	---M--	200	added ('OK%20')	application/javascript	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile4.posterous.com/ga.js	C:/My%20Web%20Sites/Niyati/getfile4.posterous.com/ga.js	(from http://getfile4.posterous.com/getfile/files.posterous.com/temp-2011-08-31/tfrqGltbxyrBjIaecJuhzyldudrBbAAIzlGegxvehGfhExcEragbomfozErJ/12ganesh.gif.scaled500.gif)
20:32:30	3152/3152	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile3.posterous.com/maintenance.css	C:/My%20Web%20Sites/Niyati/getfile3.posterous.com/maintenance.css	(from http://getfile3.posterous.com/getfile/files.posterous.com/temp-2011-08-31/zdbvzvauvHknFxEeAnIGyeEfCztjxbhvHpsmuovgDdqFxGtqAkDsAhwavCso/Niyati-home.png.scaled1000.png)
20:32:31	427/427	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile3.posterous.com/alternate_gothic.css	C:/My%20Web%20Sites/Niyati/getfile3.posterous.com/alternate_gothic.css	(from http://getfile3.posterous.com/getfile/files.posterous.com/temp-2011-08-31/zdbvzvauvHknFxEeAnIGyeEfCztjxbhvHpsmuovgDdqFxGtqAkDsAhwavCso/Niyati-home.png.scaled1000.png)
20:32:33	391/391	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile6.posterous.com/favicon.png	C:/My%20Web%20Sites/Niyati/getfile6.posterous.com/favicon.png	(from http://getfile6.posterous.com/getfile/files.posterous.com/temp-2011-06-07/AFxftseCuJJaIGwpBdgElxIuaHkliyhcnkuqFBioetqBuqydylpdorGhmIIj/CloudN.jpg.scaled500.jpg)
20:32:34	3152/3152	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile6.posterous.com/maintenance.css	C:/My%20Web%20Sites/Niyati/getfile6.posterous.com/maintenance.css	(from http://getfile6.posterous.com/getfile/files.posterous.com/temp-2011-06-07/AFxftseCuJJaIGwpBdgElxIuaHkliyhcnkuqFBioetqBuqydylpdorGhmIIj/CloudN.jpg.scaled500.jpg)
20:32:35	427/427	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile6.posterous.com/alternate_gothic.css	C:/My%20Web%20Sites/Niyati/getfile6.posterous.com/alternate_gothic.css	(from http://getfile6.posterous.com/getfile/files.posterous.com/temp-2011-06-07/AFxftseCuJJaIGwpBdgElxIuaHkliyhcnkuqFBioetqBuqydylpdorGhmIIj/CloudN.jpg.scaled500.jpg)
20:32:35	39714/39714	---M--	200	added ('OK%20')	application/javascript	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile3.posterous.com/ga.js	C:/My%20Web%20Sites/Niyati/getfile3.posterous.com/ga.js	(from http://getfile3.posterous.com/getfile/files.posterous.com/temp-2011-08-31/zdbvzvauvHknFxEeAnIGyeEfCztjxbhvHpsmuovgDdqFxGtqAkDsAhwavCso/Niyati-home.png.scaled1000.png)
20:32:39	391/391	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile1.posterous.com/favicon.png	C:/My%20Web%20Sites/Niyati/getfile1.posterous.com/favicon.png	(from http://getfile1.posterous.com/getfile/files.posterous.com/niyati/R02JfFKBljiGDR9mP7ZeXvCYFrK8NGzFr7eg86ZyAExcCbjnFuJBBxguXUx5/joil.jpg.scaled.500.jpg)
20:32:40	3152/3152	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile1.posterous.com/maintenance.css	C:/My%20Web%20Sites/Niyati/getfile1.posterous.com/maintenance.css	(from http://getfile1.posterous.com/getfile/files.posterous.com/niyati/R02JfFKBljiGDR9mP7ZeXvCYFrK8NGzFr7eg86ZyAExcCbjnFuJBBxguXUx5/joil.jpg.scaled.500.jpg)
20:32:41	427/427	---M--	200	added ('OK%20')	text/css	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile1.posterous.com/alternate_gothic.css	C:/My%20Web%20Sites/Niyati/getfile1.posterous.com/alternate_gothic.css	(from http://getfile1.posterous.com/getfile/files.posterous.com/niyati/R02JfFKBljiGDR9mP7ZeXvCYFrK8NGzFr7eg86ZyAExcCbjnFuJBBxguXUx5/joil.jpg.scaled.500.jpg)
20:32:41	39714/39714	---M--	200	added ('OK%20')	application/javascript	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile6.posterous.com/ga.js	C:/My%20Web%20Sites/Niyati/getfile6.posterous.com/ga.js	(from http://getfile6.posterous.com/getfile/files.posterous.com/temp-2011-06-07/AFxftseCuJJaIGwpBdgElxIuaHkliyhcnkuqFBioetqBuqydylpdorGhmIIj/CloudN.jpg.scaled500.jpg)
20:32:45	140312/140312	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile3.posterous.com/spaces_man.png	C:/My%20Web%20Sites/Niyati/getfile3.posterous.com/spaces_man.png	(from http://getfile3.posterous.com/getfile/files.posterous.com/temp-2011-08-31/zdbvzvauvHknFxEeAnIGyeEfCztjxbhvHpsmuovgDdqFxGtqAkDsAhwavCso/Niyati-home.png.scaled1000.png)
20:32:51	39714/39714	---M--	200	added ('OK%20')	application/javascript	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile1.posterous.com/ga.js	C:/My%20Web%20Sites/Niyati/getfile1.posterous.com/ga.js	(from http://getfile1.posterous.com/getfile/files.posterous.com/niyati/R02JfFKBljiGDR9mP7ZeXvCYFrK8NGzFr7eg86ZyAExcCbjnFuJBBxguXUx5/joil.jpg.scaled.500.jpg)
20:32:51	140312/140312	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile6.posterous.com/spaces_man.png	C:/My%20Web%20Sites/Niyati/getfile6.posterous.com/spaces_man.png	(from http://getfile6.posterous.com/getfile/files.posterous.com/temp-2011-06-07/AFxftseCuJJaIGwpBdgElxIuaHkliyhcnkuqFBioetqBuqydylpdorGhmIIj/CloudN.jpg.scaled500.jpg)
20:32:53	391/391	---M--	200	added ('OK%20')	image/png	date:Thu,%2008%20Aug%202013%2023:13:37%20GMT	http://getfile0.posterous.com/favicon.png	C:/My%20Web%20Sites/Niyati/getfile0.posterous.com/favicon.png	(from http://getfile0.posterous.com/getfile/files.posterous.com/temp-2012-01-04/wAqbskadtlhHqxrhDjikpwJqBaiAHogHIJdqlpxwpIlxxegllgjCnlAoAeba/goldenseed-loomband.jpg.scaled500.jpg)
